,COD ID,RMSD,method,Original Energy,Minimized Energy (OpenMM),Minimized Energy (Cell Minimization),Original Box Vectors,Minimized Box Vectors,Original Box parameters,Minimized Box parameter,Box parameter - Last five gradient,Gradient A,Gradient B,Gradient C,Gradient alpha,Gradient beta,Gradient gamma,Atom position - Last five gradient,Gradient reduced positions (x0),Gradient reduced positions (y0),Gradient reduced positions (z0),Gradient reduced positions (x100),Gradient reduced positions (y100),Gradient reduced positions (z100),Gradient reduced positions (x200),Gradient reduced positions (y200),Gradient reduced positions (z200)
0,2002929,[0.801596],L-BFGS-B,15412.927560220705 kJ/mol,-46633.900564779295 kJ/mol,-77666.66614929095 kJ/mol,"[[2.9649     0.         0.        ]
 [0.13098006 3.7321023  0.        ]
 [0.33556671 0.23998093 4.24751226]]","[[2.98139107 0.         0.        ]
 [0.133298   3.90245158 0.        ]
 [0.35269364 0.25697931 4.51162884]]",[ 2.9649  3.7344  4.2675 86.62   85.49   87.99  ],"[2.981391066796804, 3.904727477591262, 4.532684184426322, 86.59933425334762, 85.537234985545, 88.04367983192836]", ,"[1870.2381315305704, 1870.2381315305704, 1870.2381315305704, 1870.2381315305704]","[-2573.5698070576937, -2573.5698070576937, -2573.5698070576937, -2573.5698070576937]","[-493.43582094999, -493.43582094999, -493.43582094999, -493.43582094999]","[-449.4059598726376, -449.4059598726376, -449.4059598726376, -449.4059598726376]","[230.56122230602688, 230.56122230602688, 230.56122230602688, 230.56122230602688]","[-265.33423641100757, -265.33423641100757, -265.33423641100757, -265.33423641100757]", ,"[107.71111753531562, 107.71111542507165, 107.71111653572635, 107.71111680228351]","[-209.28233625981983, -209.28233635416885, -209.28233258284382, -209.28232884925802]","[480.5615562271707, 480.5615425318307, 480.56154747983265, 480.56154533621395]","[4.169455407178052, 4.169458422605621, 4.16945982203057, 4.1694588057815]","[313.18970408397155, 313.18971631421186, 313.1897107942786, 313.18971819217757]","[220.9405804079656, 220.94057120798777, 220.9405775943195, 220.94058576275495]","[43.29504724277159, 43.29505541719034, 43.295058704728305, 43.295038446386194]","[25.426513304629353, 25.426491340100593, 25.42649148708643, 25.426505468007264]","[-84.62945718574703, -84.62948780754601, -84.62943471148505, -84.62950389405177]"
1,2006099,[1.6443151],L-BFGS-B,-26426.23712434295 kJ/mol,-32354.57501496795 kJ/mol,-39054.85167909581 kJ/mol,"[[ 2.98        0.          0.        ]
 [-0.67010769  3.27321018  0.        ]
 [-1.02345855 -1.24244868  3.05732905]]","[[ 2.8122615   0.          0.        ]
 [-0.69188229  3.38686128  0.        ]
 [-1.03204592 -1.259703    3.08391155]]",[  2.98     3.3411   3.4552 107.03   107.23   101.57  ],"[2.8122614977498186, 3.456809287333229, 3.487474860746793, 107.13765268161777, 107.21326928040797, 101.54576315764659]", ,"[1464.2389508319438, 1290.5975944012484, 1290.5944616748134, 1290.593878481859]","[-1068.8049800106264, -1351.3250420218187, -1351.3300721447556, -1492.5830041610718]","[200.6642357554439, 1180.7336214593156, 340.6710316073262, 480.68084502216243]","[-177.97022843406782, -118.72259386518654, -114.16507909038094, -118.72259166608498]","[-182.4284928392835, -227.97143072006958, -196.09132891399858, -200.64562549503796]","[-46.24531520615936, -55.862238998683154, -46.24526008225748, -55.862227571575]", ,"[-55.863689185998666, -56.12506875202895, -56.18622668296624, -56.19832925966759]","[-20.124885321333544, -19.885842731572332, -19.82723815405804, -19.810626681873597]","[-163.2129434060218, -164.047838694498, -164.24603969813046, -164.30669014279562]","[170.07167403630842, 170.25201616946597, 170.29688295877165, 170.2754326601716]","[213.1098477794583, 212.9562341694804, 212.9665172449559, 212.7893694208767]","[159.58029805201147, 159.60282504824272, 159.5399979941764, 159.65853260672185]","[139.5585046103596, 139.1952350020355, 139.10703387183253, 139.1104206845968]","[-98.32686732712631, -97.97064923743663, -97.87838617914163, -97.80236601308138]","[-130.29967105707416, -130.0418482244801, -129.9841158542261, -129.98830207039182]"
2,2203632,[1.7734047],trust-constr,-24976.71007205511 kJ/mol,-34173.27257205511 kJ/mol,-35468.00236757695 kJ/mol,"[[ 3.0944      0.          0.        ]
 [-0.91676786  3.25932176  0.        ]
 [-0.74703272 -1.02713851  3.98447645]]","[[ 3.04784385  0.          0.        ]
 [-0.91734784  3.2633326   0.        ]
 [-0.73750312 -1.01689688  3.95179463]]",[  3.0944   3.3858   4.182  100.84   100.29   105.71  ],"[3.047843849245572, 3.3898180971966823, 4.146645739601744, 100.83329799763834, 100.24486477383769, 105.70108065295045]", ,"[467.2836356756423, 467.2839839246437, 467.2839839246437, 467.29003619957183]","[-732.2014859466075, 1572.4897223419175, 1572.4897223419175, -732.1994473043345]","[343.46246609746777, 343.4626977258241, 343.4626977258241, 343.4648513729768]","[31.891993530091217, 31.89199249290726, 31.89199256506554, 31.891946187327658]","[-6.646767667779831, -45.61385208436596, -45.61385215694781, 32.320268079062416]","[65.2672637636104, 28.311635290437184, 28.311635290437184, 28.311577799305564]", ,"[-17.54805590204836, -17.54804401382271, -17.565675029339335, -17.56557849956787]","[-9.588803809855353, -9.588840572971671, -9.480774630093132, -9.480766258505854]","[1.9462526452377589, 1.9462295119440545, 2.026216755047886, 2.0262228304556062]","[31.96882553183712, 31.968807717131213, 31.959747470978726, 31.959577813046064]","[59.70588915819947, 59.70594581540831, 59.6810129050108, 59.68087369864632]","[-48.07116273500976, -48.071122624899424, -48.097096984721475, -48.09713111981269]","[11.183914458950102, 11.183895506791583, 11.114852645688531, 11.11478553750564]","[-11.727952232861902, -11.72794326077212, -11.782695037826839, -11.782626133361516]","[-22.199813928137626, -22.199804502540747, -22.031534925664143, -22.031597798948376]"
3,7111201,[2.050845],L-BFGS-B,-81558.02902847878 kJ/mol,-99237.66965347878 kJ/mol,-100928.38078318365 kJ/mol,"[[3.0658     0.         0.        ]
 [0.83879014 3.23636926 0.        ]
 [0.21245307 1.46896651 3.9593393 ]]","[[3.07582891 0.         0.        ]
 [0.83687048 3.23362379 0.        ]
 [0.2119865  1.48247341 3.99055171]]",[ 3.0658  3.3433  4.2284 69.58   87.12   75.47  ],"[3.075828905853449, 3.340160924968423, 4.262296167025415, 69.56293297977861, 87.14920221245842, 75.49006046355082]", ,"[5489.887940579802, 2949.9004315631355, 5489.8642902514275, 5489.864292629312]","[-1961.4629343508482, -1961.4661031676412, -1961.4664632665224, -3130.9461243055766]","[295.82392123524494, -1537.1087477321323, 295.8233764116991, -620.6427586634562]","[176.91462629842593, 120.76042047936971, 120.76041854731412, 176.91460630157303]","[-45.83254905129236, -1.0099903084719806, -1.009990305672207, -1.009990138695174]","[6.047109331334928, -97.44334973940906, 6.047094700856534, 6.047094700856534]", ,"[321.3108965194083, 321.0679179486423, 321.0324363490823, 321.0325490760442]","[350.41894797418377, 350.11049443783344, 350.07412095339714, 350.0741640325612]","[420.1888376798484, 419.73365099989513, 419.69274811733754, 419.69300513235476]","[-54.0678363936176, -54.010110063448664, -53.99631390114848, -53.99631149847634]","[75.67522703932127, 75.68703271128798, 75.68477220707558, 75.68478288656512]","[237.09435842722965, 237.00482648136764, 236.97104500943428, 236.97111066899456]","[8.793142634029927, 8.822968344282653, 8.880875322099438, 8.880869051197775]","[305.36895036665044, 305.140235301847, 305.18445348400996, 305.1844583613193]","[479.6880352968258, 479.37008935284683, 479.4262794211328, 479.4264193496054]"
